,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
602,-0.26724181424100135,-1.8307912752703759,2.239555892820689,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
603,-0.49658191218735565,-1.68945327098367,2.411640163496937,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
604,-0.5553633105749263,-1.5398751329581966,2.3184302028216597,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
605,-0.9055229154131175,-1.9728526678102587,2.3813764609684456,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
606,-0.2881599996668267,-1.5088561283556594,2.411627913980783,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
607,-0.7032133992912862,-1.7590691590874676,2.407067616449791,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
608,-0.22822830197502886,-1.7491394635441204,2.449867522639743,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
609,0.03909564175028196,-2.0719239228975512,2.6129894338495436,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
610,-0.3357432628314331,-1.727778616227403,2.007368935259545,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
611,-0.483343643107083,-1.6894472373967178,2.561388390754369,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
612,-0.494141126643389,-1.941861400960137,2.1087284013672125,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
613,-0.7599189763803016,-1.863436056598303,2.446153206663918,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
614,-0.1364298616660131,-2.152826062522296,2.2700465945043407,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
615,-0.6328378959292494,-1.4832379666680857,2.081462457355015,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
616,0.00823447671035088,-1.6397353198790543,2.2116293861300984,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
617,-0.34862142440339067,-1.4116933875927664,2.415164428028731,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
618,-0.4714005509399857,-1.4263709782856233,2.2251291685321153,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
619,-0.3376266886811359,-1.9799298977333506,2.42111909871121,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
620,-0.4733484703412683,-1.8384883573258954,2.693342223812174,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
621,0.011837997210791873,-1.795214240477005,2.3502171726824503,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
622,-0.230715212533662,-1.7273719848013374,2.3560696730823154,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
623,-0.3454295149168213,-1.9612032030691566,2.4913750729703605,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
624,-0.4111972007598578,-1.6505638383656513,2.3751166829980424,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
625,-0.02483430624287447,-1.8066934634294836,2.4441668485880674,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
626,-0.12342632938640316,-1.95174258670885,2.1131665167624956,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
627,-0.3751935493628716,-1.7966229637383475,2.271155037754204,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
628,-0.7212677760927835,-1.7340384217866442,2.4456293124605506,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
629,-0.4350458207142904,-1.9747409713844597,2.2580064168565355,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
630,-0.4074964769711571,-1.5718206261714738,2.655768177188594,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
631,-0.5641844308677189,-1.7615740066876469,2.2926427004637127,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
632,-0.06016699590261987,-1.6177840746430254,2.6333550021635936,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
633,-0.40911409229287177,-1.7100417681915665,2.582428133124652,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
634,-0.43218729578578263,-1.8198421257258621,2.387980246292418,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
635,-0.2311624091818491,-1.7537872477626197,2.053070461178552,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
636,-0.41147439424179194,-1.7530290717203654,2.2459169806911987,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
637,-0.3523494267326215,-1.7766514012089372,2.4755840309088346,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
638,-0.46291342218961007,-1.5997787246775312,2.3603379569740865,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
639,-0.64817624074984,-1.4219540088455371,2.303661142491855,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
640,-0.2923478646652311,-1.380191012266544,2.5128556764815144,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
641,-0.330468307065776,-1.8613708997706193,2.451883032612347,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
642,-0.455273297970594,-1.9898182437958065,2.293631811738529,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
643,-0.2358853907571547,-1.7143553215970204,2.1407393779446813,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
644,-0.5498985766054132,-1.8839350563367074,2.5051579482021973,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
645,-0.30935131019006473,-1.7224888728743641,2.5351222125785338,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
646,-0.27596169620240374,-1.7415344489675395,2.4679131199467075,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
647,-0.8334075384511384,-1.3599247213962893,2.6229966972302616,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
648,-0.27009900012545063,-1.2608123999885852,2.075650411138826,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
649,-0.22073781425541714,-1.8808994044531615,2.2977832946536267,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
650,-0.4162221381258313,-1.8161478348534137,2.2290779248582924,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
651,-0.36481646805922047,-1.8097676059525383,2.0694081416718473,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
652,-0.27673642007488675,-1.7539461527912854,2.3274691164177748,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
653,-0.5284733546412483,-1.6702823468166048,2.3508123371524157,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
654,-0.39951216065733086,-2.077563612256617,2.1959067375873182,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
655,-0.3916085322423566,-1.8506062568203676,2.4449768361134154,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
656,-0.3457993098848747,-2.05703104961817,2.773125347222284,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
657,-0.28137844525874744,-1.7268058717075505,2.484128387837089,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
658,-0.6530217520963258,-1.7388322785240802,2.199840153587136,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
659,-0.4345614391007405,-1.5985532066941515,2.504462449298648,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
660,-0.3604313531341843,-1.418527786656089,2.412806324936643,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
661,-0.1471060449452951,-2.0258600589396467,2.555996455361768,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
662,-0.5750851088806662,-1.611257966985343,2.265208211505872,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
663,-0.17259249693530865,-1.965707697645371,2.3355658565222224,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
664,-0.7213432336076381,-1.6477805753124013,2.2394110656681594,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
665,-0.28075336483260765,-1.7950491687703662,2.359646223418822,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
666,-0.7935573605057087,-1.8631330724027104,2.490990942635721,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
667,-0.6560628052662733,-1.4975514291195882,2.48598591712798,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
668,-0.4934828704470058,-1.6427184979832268,2.6590448751097218,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
669,-0.14208833369719978,-1.733509723870721,2.213177033656914,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
670,-0.5515498692266873,-1.5145395828410357,2.083472098978488,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
671,-0.41419827168339685,-1.751317336900821,2.3792184566690877,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
672,-0.2906300171745926,-1.4496540690529054,2.4986330440338556,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
673,-0.23339720975951733,-1.661251249671257,2.2941694695704635,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
674,-0.16709816418898307,-1.3536792142397023,2.2020478744787737,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
675,-0.3527953988766477,-1.5568763026837784,2.256602320198648,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
676,-0.47368531301183314,-1.8457062558279576,2.407296329073849,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
677,-0.5315003086382606,-1.786146262401984,2.7200124918627155,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
678,-0.2227986740231407,-1.88906457390347,2.1452593590954567,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
679,-0.2812099100721235,-1.547913616313276,2.404079435672666,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
680,-0.2518742673387407,-1.4397028288674638,2.5003124779856174,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
681,-0.2834101107380106,-1.5772433109892927,2.3953237735417114,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
682,-0.0732784821151608,-1.9142261140728676,2.319318548240734,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
683,-0.2512578850242114,-1.730215060105716,2.588237202230117,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
684,-0.3696954221180085,-1.403794112178114,2.3735054592401394,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
685,-0.22673428206515384,-1.7063097970730892,2.1537587748415064,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
686,-0.6690676320657292,-1.5838370738290006,2.3821198807670863,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
687,-0.5583711452494513,-1.846355452958466,2.3434062131149056,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
688,-0.3120404304334426,-1.8218155017139788,2.1756536944892186,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
689,-0.34580665191567317,-1.5575090920844004,2.1148435763174094,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
690,-0.716679819118802,-1.954570448731271,2.467130038832039,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
691,-0.352485594653276,-1.8224994450434664,2.4556805069822776,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
692,-0.3598549143123543,-1.9414190313510362,2.388280060108749,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
693,-0.6256739081632152,-1.577516390801565,2.5087614822237483,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
694,-0.47813250899124216,-1.8176515615466016,2.4989991989933515,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
695,-0.4553554109011257,-1.8808699056692364,2.4661639810850793,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
696,-0.17294430689324977,-1.7850300964777446,2.3742034359321855,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
697,-0.12353327919864504,-1.871195567833695,1.9560258427598642,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
698,-0.323589899723766,-1.767437870694525,2.2872399541959143,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
699,-0.45070939503836327,-1.492611098407879,2.234610593742173,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
700,-0.477807474379899,-1.4863573961426884,2.276167286993538,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
701,-0.4569811135650092,-1.817536366503167,2.337845175805744,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
702,-1.1124369596138337,-1.6646828088570442,2.3785506341037026,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
703,-0.4829423325167404,-1.5637454104250448,2.4696566789411443,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
704,-0.6234630823694196,-1.7529953234949482,2.380010027702522,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
705,-0.062568202798014,-1.915914873274905,2.3867490542369096,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
706,-0.4700850423241755,-1.7395286632608926,2.529912524478775,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
707,-0.6765023550962779,-1.6844128987606999,2.5252851987013214,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
708,-0.4443113369430941,-1.5581751179390064,2.407516309599085,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
709,-0.3769581716022724,-1.802590654889535,2.2654207588048094,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
710,-0.3699843803896821,-1.8065961722993904,2.452281279482351,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
711,-0.5223597937141133,-1.5688829431145275,2.333271118478197,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
712,-0.48364660939355164,-1.7817232640518004,2.4752347887947925,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
713,-0.6593812967803805,-1.6932925179411669,2.3368219336740075,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
714,-0.15325606709844722,-1.6091773759122543,2.500433128256312,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
715,-0.43448522451219374,-1.9540888693077503,2.3465478958295796,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
716,-0.14246485600885592,-1.8504747942972855,2.3003098631807646,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
717,-0.21787827824527572,-1.5619565363659103,2.31877059519226,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
718,-0.3702909960834857,-1.7778003009610817,2.274146202367084,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
719,-0.37874854797496665,-1.7952952589742075,2.261290463426262,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
720,-0.5793481724020875,-1.8526245818679132,2.337297971488689,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
721,-0.4374549303675176,-1.8651702845731866,2.2432804348928808,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
722,-0.44097792946318304,-1.8108428902372453,2.296892968688072,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
723,-0.48055119116511935,-1.8639162055568688,2.2315143080875828,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
724,-0.4918283359278246,-1.3369292451725554,2.31507390835782,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
725,-0.39799384125672116,-1.7336276812733544,2.4205437254805826,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
726,-0.3607171870492132,-1.8358027731763031,2.4897948879626552,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
727,-0.23828103738737771,-1.5296485876196513,2.2685368255111706,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
728,-0.6757094733462047,-2.0300574988938678,2.379013997261969,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
729,-0.37944649763066207,-1.4175082822640528,2.453607031163872,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
730,-0.1548207982963391,-1.5967912159172557,2.290289838293772,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
731,-0.510805724641646,-1.7830345168703876,2.175386842200413,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
732,-0.1840315478644104,-1.7745252341985702,2.464236976863063,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
733,-0.23294481954628332,-1.8797092383113525,2.4010144162981955,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
734,-0.5268224329739734,-1.454506299731385,2.401381278990792,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
735,-0.5860270942474732,-1.8286923321702055,2.34102123424446,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
736,-0.7524234607282093,-1.8175128054556777,2.6979774985759972,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
737,-0.5308784854803867,-1.795493896226354,2.1075329713991553,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
738,-0.27815989296324506,-1.8606896763962761,2.345976354034579,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
739,-0.42781960628341126,-1.9966784394640782,2.4122832675566994,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
740,-0.46685688977487877,-1.730601695380944,2.2399620514455303,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
741,-0.6580954204617688,-1.788402497628886,2.2797173840375518,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
742,-0.06582669872145674,-1.6341234523797161,2.396413987082434,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
743,-0.9112413754396133,-1.7979854670975208,2.3800187215454476,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
744,-0.4604048531475875,-1.7586560112904568,2.397422303947403,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
745,-0.37651170404125944,-1.8993222439777546,2.614444364718971,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
746,-1.1094134515743577,-1.8356226979916723,2.356248125302763,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
747,-0.3303220115618773,-1.7390700055952015,2.3700550023037263,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
748,-0.3592114640735111,-1.8009171421706127,2.226507241963196,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
749,-0.5161456336200818,-1.627430061024737,2.433296136313329,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
750,-0.39411250379113816,-1.606916042903764,2.210825406032924,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
751,-0.270571761354347,-1.8170286338982513,2.2708230610921953,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
752,-0.4460271121201822,-1.8617439851991882,2.3165476948819634,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
753,-0.6058356386539165,-1.666852420514732,2.7390366047188697,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
754,-0.43257946123598245,-1.7516007883691922,2.446074220999816,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
755,-0.4785450337647613,-2.04411491382719,2.2085600376883305,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
756,-0.29231759987912265,-1.7135854839015385,2.3857086855804304,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
757,-0.33877716091449406,-1.7999263055925068,2.216666838280031,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
758,-0.44411063791352223,-2.1391358675230405,2.3636918180228346,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
759,-0.2226191047109034,-1.5667834233682032,2.465513735088007,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
760,-0.6142765071030649,-1.6283601045736251,2.397201997444742,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
761,-0.49457321921194974,-1.54636221202761,2.2360309509862324,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
762,-0.3906470290053186,-1.655729621296009,2.2895202430458914,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
763,-0.4668424209685459,-1.7395377215395385,2.5252546440458943,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
764,-0.4178453534855192,-1.6132258761049578,2.0600390399072297,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
765,0.058930498328984726,-1.650857296419954,2.2802757524806987,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
766,-0.22116682301977647,-1.684019342346128,2.495897212426243,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
767,-0.2912588076261693,-1.698628721753939,2.4387076992419017,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
768,-0.6420849367055111,-1.551340708707975,2.423865724087788,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
769,-0.6466529850664436,-1.8850124183303827,2.376628761207088,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
770,-0.29849415059943923,-1.7513052044475632,2.550232733324935,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
771,-0.25092630395480264,-1.6590611035875198,2.5009435547856733,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
772,-0.3369809774074613,-1.752358634570088,2.1904472465624223,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
773,-0.38026630774584796,-1.8842810246825599,2.5292994498202934,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
774,-0.5338219451622133,-2.1165174594218317,2.3701037150256488,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
775,-0.5552326335647394,-2.017355845576763,2.3089480440062995,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
776,-0.5018838848069725,-1.4194409878940997,2.4151308221499845,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
777,-0.5968385264413508,-1.761584995242005,2.339014705146987,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
778,-0.3131391500581337,-1.53622598933016,2.360835391353786,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
779,-0.3010163228496383,-1.841588422122991,2.498700423539217,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
780,-0.2847973569573757,-1.9102641948428145,2.47475010682808,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
781,-0.3881681960825031,-1.820120668257905,2.599654523408698,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
782,-0.03417298356992532,-1.097261750937857,2.2933278237112353,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
783,-0.3797395916069443,-1.8285981057606457,2.511336070849193,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
784,-0.45884394852706845,-1.4330903389464953,2.2982541399114735,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
785,-0.03367835245827688,-1.6178234804722416,2.426666140022605,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
786,-0.7634233438247569,-1.830246317464473,2.170838473901809,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
787,-0.2916173554512538,-1.9604184213175186,2.6304991333362677,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
788,-0.7935837337434921,-1.7519603639014847,2.61634214480143,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
789,-0.4358345423565676,-1.3913508063456534,2.303400717111946,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
790,-0.01869800759299578,-1.762585342531688,2.2500252167404025,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
791,-0.32836441971203456,-1.6836843419208776,2.306990645704882,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
792,-0.23533326234837637,-1.8834312963121698,2.4340500984030604,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
793,-0.6572263270611767,-1.891578871490058,2.46169346280675,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
794,-0.34528682762995383,-1.6636021373439467,2.397334382077819,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
795,-0.6606189759137726,-1.746421290885481,2.510431168219083,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
796,0.12941560020345078,-1.6604922021063095,2.6838582256686774,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
797,-0.8496885254839297,-1.5649807639475743,2.2272488859699067,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
798,-0.15902021984952483,-1.410095115822849,2.3051321090036514,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
799,0.11922612661107751,-1.859220820160782,2.431272667515408,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
800,-0.6117630765008788,-1.7684849921771317,2.3134614820445814,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
801,-0.5270649246897876,-1.6552090577247294,2.3759935126220277,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
802,-0.1874749330283228,-1.435257784919217,2.441641599555633,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
