,coords0,coords1,coords2,matplotlib_colors,hexdecimal_colors
607,-0.8714957578045851,-1.347038027452552,2.807503290628432,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
608,-0.6246812567182846,-1.5723764999151215,2.232295042354836,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
609,-0.3256956404690741,-1.429215438238392,2.5048948169339145,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
610,-0.5773303393562004,-1.7242219057801187,2.2386296411349176,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
611,-0.09127012655967165,-1.6736620773306836,2.107441422135882,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
612,-0.4682698975270601,-1.5813283202183297,2.5024033203650973,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
613,-0.5227371007930931,-1.9252972343425339,2.2047836436060875,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
614,-0.4158339370795956,-1.827358226486461,2.676305746143007,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
615,-0.5505849874733886,-1.9404695938788692,2.590022782390762,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
616,-0.5613054190095494,-1.6234346253209981,2.41131383904323,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
617,-0.3513613809894555,-1.1581647702436852,2.6870119881854704,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
618,-0.1922579063721161,-1.4238728179154037,2.4831245378830196,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
619,-0.4239200291157988,-1.724200074878198,2.0059329787992843,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
620,-0.280280807141841,-1.9542061661985932,2.118187520988573,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
621,-0.1926890572303266,-1.5449931724221875,2.088522021144303,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
622,-0.1414850999748969,-1.8300337935322948,2.5645648446296345,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
623,-0.6845323257251154,-1.6176310697110665,2.3059700798290157,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
624,-0.4245828540088227,-1.9878038507616291,2.5324950593914406,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
625,-0.4347874268140191,-1.59760548742931,2.694551060633573,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
626,-0.35574499345740845,-1.4563278092204168,1.9343656069012436,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
627,-0.31318074460132894,-1.5567186132556898,2.3896598967342855,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
628,-0.30541796578209984,-1.8978392258794248,2.3982445354241295,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
629,-0.5003791742169098,-1.5089227829998666,2.579303497761977,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
630,-0.310194406765718,-1.914036982777596,2.302010625018647,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
631,-0.13627246660630704,-1.4579987663570124,3.0117179350431256,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
632,-0.2075983973277759,-1.5571559300107483,2.4230664686232175,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
633,-0.18341365375710691,-1.6046732188538386,2.214883329983109,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
634,-0.5738869609321489,-1.5893826466378653,2.134282631736314,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
635,-0.39448594870737486,-1.7970353085350126,2.7763646819071073,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
636,-0.4042002336496828,-1.5246257077021936,2.467637184272831,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
637,-0.2032896983221679,-1.2792417320379916,2.367503828837578,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
638,-0.43960050146023966,-1.7215816583331283,2.198330707181054,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
639,-0.7578386650455065,-1.4548865960285091,2.0281485453097616,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
640,-0.1657320866835247,-1.5911564404621128,2.505470975508711,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
641,-0.521904963010376,-1.3416630197710957,2.423809342324196,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
642,-0.08301251786352837,-1.7011386875616532,2.2168084944740185,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
643,-0.34342996272706694,-1.4615309166279948,2.146838290808902,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
644,-0.7938498379316848,-1.6738213275691556,2.001758832550532,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
645,-0.355181377597121,-1.7942794214547633,2.2716106606122626,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
646,-0.49081772844420773,-1.9922346302001168,2.2824064967233015,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
647,-0.6602708385621688,-1.8004619617896624,2.561801593096315,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
648,-0.2856726445070223,-1.5222851914322666,2.378717544980575,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
649,-0.7209711573698365,-1.8629009435355228,2.3086424358065147,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
650,-0.6978671764260648,-1.9061188284952648,2.3474300228438714,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
651,-0.4793522087925639,-1.870301250316306,2.5719693102995187,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
652,-0.4166111983326117,-1.5998659917623288,2.0669030088855345,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
653,-1.2873581774696616,-1.6943395461508246,2.5809289705662546,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
654,-0.39905727238244976,-1.9768090895162505,2.63400430509717,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
655,-0.290062956175822,-1.6357334279337756,2.4642718352225206,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
656,-1.7501723902567332,-1.6730622205890437,2.792375368962564,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
657,-0.4603934266804317,-1.7989399304228009,2.7124473545129346,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
658,-0.1894015480028697,-1.2405827740230693,2.3264964942882904,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
659,-0.04009900126419602,-1.7307224353792472,2.6065094436099856,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
660,-1.3448069189281884,-1.5170651468835763,2.2319302668066414,"(0.5490196078431373, 0.33725490196078434, 0.29411764705882354)",#8C564B
661,-0.826298793472918,-1.6678879201042425,2.4196570922636895,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
662,-0.383839919779834,-1.9495999454435666,2.521763415110639,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
663,-0.7765501273044138,-1.266473417846091,2.4442798299447355,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
664,-0.5537852517488246,-1.2652324835331585,2.0842950845116484,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
665,-0.480989629289734,-1.3268138805718481,2.2748599070317153,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
666,-0.2473052196165816,-1.0918539991049385,2.703523312854568,"(0.7372549019607844, 0.7411764705882353, 0.13333333333333333)",#BCBD22
667,-0.40269629469412754,-1.8948176084618678,2.5871253697207397,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
668,-0.323827992703534,-1.5665378342517666,2.628784702383371,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
669,-0.7491424564388423,-1.7176612516408296,2.619404796564794,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
670,-0.4488086153016613,-1.8232555360556042,2.83080106722433,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
671,-0.34400311090453983,-1.3656471857909278,2.57978086336247,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
672,-0.7691270682232613,-1.4724582081186417,2.0341930993432618,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
673,-0.509332112234856,-1.500914561163099,2.1792895367409697,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
674,-0.7512328206339853,-1.3966756717656403,2.4802310039269355,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
675,-0.8296424217619911,-1.6426754152604874,2.2511387989352016,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
676,-0.27976172071594035,-2.102234078895872,2.5638637537064892,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
677,-0.5530571753844546,-1.3619326668205969,2.608362407173659,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
678,-0.39412775982404424,-1.890903459943441,2.32538874823821,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
679,-0.0322461026592375,-1.7729946686049773,2.5324067151458918,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
680,-0.0984479770244206,-1.788426098875082,2.1078833453439274,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
681,-0.3183553889800884,-1.659794801695969,2.563099590359783,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
682,-0.35282406458216026,-1.6394665274293896,2.275716894812903,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
683,0.08568736183333864,-1.6659306079238643,2.2449461131084716,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
684,-0.1331348563453409,-2.0055298393978602,2.490385199880629,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
685,-0.7904319814165972,-1.737075147861114,2.4674370227612954,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
686,-0.4122647208828949,-1.8753891564675296,2.072640095952517,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
687,-0.23742306469330138,-1.8461283419049506,2.309255783290952,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
688,-0.5473677734695725,-1.4825570665088779,2.3266638567394993,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
689,-0.29741893818363235,-1.93972943201558,2.0737975205135655,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
690,-2.046579042355375,-1.563534861612887,2.796298171051293,"(0.596078431372549, 0.8745098039215686, 0.5411764705882353)",#98DF8A
691,-0.8249525829021324,-1.6334313071224997,2.3184644170887045,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
692,-0.41881292403946874,-1.716814402693573,2.2923886195297163,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
693,-0.2808617561221461,-1.3203734038227921,2.1058683473669366,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
694,-0.6519624418309788,-1.8909522090947097,2.4509408751577926,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
695,-0.5852686707146311,-1.6728621468032385,2.2468326544049613,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
696,-0.15272621557824462,-1.6184564905410281,2.4616591863604507,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
697,-0.6853833931057084,-1.4700492335801714,2.2617490444867876,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
698,-0.34598555923696095,-1.3627024510151786,3.00834650877446,"(0.5803921568627451, 0.403921568627451, 0.7411764705882353)",#9467BD
699,-0.7065749925678091,-1.66836864931576,2.4603802974926827,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
700,-0.34474172336663705,-2.0710735743928135,2.3465776732690826,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
701,-0.3454787648057603,-1.8539486169595247,2.6842597528705725,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
702,0.13873022023430465,-1.4150850293952635,2.3478879194647972,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
703,-1.4993355036550988,-1.8191106608759045,2.339998540829543,"(0.5490196078431373, 0.33725490196078434, 0.29411764705882354)",#8C564B
704,-0.5835651578890323,-1.7750525890486464,2.225092611152501,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
705,-0.28114100316670043,-1.523882945354618,2.5670741280132665,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
706,-0.33171945132267955,-1.5750152288590071,2.5399265655714998,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
707,-0.396260983245876,-1.6304390384411465,2.176878666123315,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
708,-0.6183349982641135,-1.5832247987955665,2.626312162594103,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
709,-0.45098360475823457,-1.8511923781014736,2.341471363802863,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
710,-0.39035873900128487,-1.964761310193153,2.5178516497586996,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
711,-0.18989572734193633,-1.6624583803602362,2.2852470460508196,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
712,-0.18839064358306606,-1.6742252352119693,2.511889453080003,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
713,-0.3408451491572581,-1.6867102899483633,2.2610035542336044,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
714,-0.3054618829905189,-1.244517009542727,2.5232444304903763,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
715,-0.3853907117869279,-1.8631277223404097,2.1725925761753153,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
716,-0.656498326168855,-1.0836303253849537,2.3611139185092442,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
717,0.00808413299341959,-1.745087794378012,2.4544924935665438,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
718,-0.5495564910574973,-1.8713248405207932,2.3557820688915765,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
719,-0.2644893345572831,-1.7370476135572328,2.4677270934639437,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
720,-0.5493567790247595,-1.835520437188713,2.426799848237611,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
721,-0.45169265790028074,-1.8306386733330322,2.2382236956756603,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
722,-0.46342100586247326,-1.741703878557539,2.4615579773509686,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
723,-0.28398710537820926,-1.8186817411373242,2.2230292658022646,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
724,-0.8470118419484751,-1.9791996164450616,2.4590188179253163,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
725,-0.1235111064556707,-1.27914100729964,2.3635037902907525,"(1.0, 0.596078431372549, 0.5882352941176471)",#FF9896
726,-0.3597481088254799,-1.7419536767294745,2.336031687480664,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
727,-0.4529022786252348,-1.6475115247800762,2.4247354310426994,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
728,-0.4516725097143384,-1.9342909856015325,2.292993330106337,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
729,-0.4834784965182283,-1.5330319812663735,2.0819789417657675,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
730,-0.5136735009999361,-1.4552160294921488,2.3298894106987884,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
731,-1.9128835894710448,-1.5513877019170559,2.2259862317077532,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
732,-0.41283120449205135,-0.9765856130503591,2.689896006908965,"(0.09019607843137255, 0.7450980392156863, 0.8117647058823529)",#17BECF
733,-0.43466116925704423,-1.394627697216648,2.304474496022019,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
734,-0.20813429693754978,-1.7982210493290947,2.4966869986452247,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
735,-0.5561598370221446,-1.5565581903685304,1.893108656054597,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
736,-0.40329358524438247,-1.3009044238457776,2.014877533427059,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
737,-0.5721095836039863,-1.6425110596145969,2.3097465763855003,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
738,-0.586752145589648,-1.8511161457665806,1.9684467342371956,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
739,-0.42350865160075923,-1.9371493986659378,2.219185332245246,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
740,-0.29149893898960366,-2.0079061587301803,2.341990398817534,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
741,-0.5313002205452373,-1.5578711148857742,2.5999461156464996,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
742,-0.41765307581416583,-1.4338738117341736,2.203996971640402,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
743,-0.4382615532520184,-1.3433632363460446,2.5249827676747554,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
744,-0.585126849282211,-1.2283484977687302,2.5512001086847134,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
745,-0.45124451925923686,-1.6248871664523294,2.244523867554822,"(0.7725490196078432, 0.6901960784313725, 0.8352941176470589)",#C5B0D5
746,-0.5411137003298204,-1.5058951366770459,2.2415405444622194,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
747,-0.5019933319721424,-1.7354778726813949,2.1283721316494644,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
748,-0.3875237522632601,-2.058225757890367,2.349495367804826,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
749,-0.7010903510753479,-1.9180864051888886,2.509211886658776,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
750,-0.24686924591104265,-1.6745358786672087,2.131160353880676,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
751,-0.37028511810472253,-1.6531426001030196,2.3693593374211086,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
752,-0.8709129393098963,-1.4314743946120427,2.1667809514809138,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
753,-0.11339853313135267,-1.6527488302131068,2.4201945520251273,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
754,-0.3839030965570874,-1.6323352447921426,2.681177439364776,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
755,-0.353068302969602,-1.5097839739071888,2.4386984136011702,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
756,-0.4399119839146548,-1.3867700979264908,2.061939009357162,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
757,-0.4961579369024202,-1.577916468474884,2.64128198744874,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
758,-0.312901583524971,-1.717490796402363,2.3225341071809935,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
759,-0.6560144040578353,-1.3673424742330436,2.2828513459081923,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
760,-0.723579478811807,-1.4143108518621328,2.575506375077877,"(1.0, 0.4980392156862745, 0.054901960784313725)",#FF7F0E
761,-0.5320189763550099,-1.5251170043836324,2.367860578050194,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
762,-0.2266574197386121,-1.8246377285672222,2.1509882127459763,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
763,-1.3706132011583596,-1.4886140819778793,2.3924847780979146,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
764,-0.6733369444124881,-1.8794086115118191,2.5999292832100247,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
765,-0.5430873080460084,-1.7254048535517978,2.435462069611709,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
766,-1.518316707769788,-1.598017744813931,2.5545069541199137,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
767,-0.031535602370460325,-1.451588217733131,2.2669443213355263,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
768,-0.7764893707494,-1.7896720645948745,2.2590516635256677,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
769,-0.836435279170689,-1.8080932432516494,2.3963333980418247,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
770,-0.5257919543058581,-1.263602687115184,2.685811187079767,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
771,-0.6209256337877402,-1.6113802134597983,2.28567092556239,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
772,-0.44132393495945743,-1.441693642105958,2.172299779645996,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
773,-0.13107006755917583,-1.4988982912823359,2.0949277212029616,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
774,-0.1970680089290568,-1.6029104015052589,2.584845246711716,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
775,-0.3442455538389967,-1.7327879104694814,2.365520001621566,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
776,-0.4624042132334454,-1.6523791880120096,2.4849143622702496,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
777,-0.8377975436819572,-1.3887617160186079,2.3870504764988896,"(0.7803921568627451, 0.7803921568627451, 0.7803921568627451)",#C7C7C7
778,-0.446664338795662,-1.676362582344905,2.7645830013340187,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
779,-0.4063917604814208,-1.8254291674818597,2.027717613465626,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
780,-0.9429432617327929,-1.4745029906319156,2.3611095051585975,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
781,-0.3309475458200455,-1.7758283853802126,2.753578463294083,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
782,-0.7478498233637494,-1.874002308702142,1.9025916805068956,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
783,-0.4198965911660545,-1.3952908543409,2.330376739139008,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
784,-0.763232625281125,-1.9086688375293008,2.430511665464802,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
785,-0.49913598150166216,-1.6543080532209742,2.612808915480959,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
786,-0.5724764963423864,-1.6339644225800734,2.2860985119900312,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
787,-0.2928199931161287,-1.8818009236544397,2.6732332289092517,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
788,-0.5511425716437535,-1.678568201029164,2.2406248175166055,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
789,-0.11779046216110467,-1.7804129784695355,2.5855146440349324,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
790,-0.7753871354941759,-1.759512723392483,2.4167961524953303,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
791,-1.1347104135194703,-1.8856637504445806,2.1505277209426157,"(1.0, 0.7333333333333333, 0.47058823529411764)",#FFBB78
792,-0.516847627142282,-1.9274882971819551,2.268150053399671,"(0.4980392156862745, 0.4980392156862745, 0.4980392156862745)",#7F7F7F
793,-0.4304224863686886,-1.6487794057138374,2.2913286867589404,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
794,0.08286972575737861,-1.5808315802528534,2.280580142954607,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
795,-0.3514019275142608,-1.592450341337543,2.2236404805699337,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
796,-0.5941002333021379,-1.133814094682287,2.3203982934832728,"(0.8392156862745098, 0.15294117647058825, 0.1568627450980392)",#D62728
797,-1.0127233325442757,-1.895137765096778,2.26645765803345,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
798,-0.7513576480729433,-1.1962352288436324,2.4654473650866757,"(0.17254901960784313, 0.6274509803921569, 0.17254901960784313)",#2CA02C
799,-0.5532834454864759,-1.9354259040488757,2.539607867293914,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
800,-0.4574739460415683,-1.3914365940859417,2.2668892561972123,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
801,-0.452231153895982,-1.659920333696757,2.695362344653427,"(0.8901960784313725, 0.4666666666666667, 0.7607843137254902)",#E377C2
802,-0.3296833030104857,-1.7319769785776113,2.723119577646307,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
803,-0.2814304495188671,-1.5204033374361081,2.467841224169644,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
804,-0.3780809489248886,-1.2691363093137702,2.163354326887986,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
805,-0.32497606720349465,-1.742189116304752,2.1609118301295815,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
806,-0.28601498961499244,-1.5824370993888506,2.4343340800432243,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
807,-0.4556249920026264,-1.6735044991484616,2.2199823885179333,"(0.12156862745098039, 0.4666666666666667, 0.7058823529411765)",#1F77B4
808,-0.5263671364193719,-1.8165741580954988,2.5774173279779986,"(0.6823529411764706, 0.7803921568627451, 0.9098039215686274)",#AEC7E8
